"time_start","time_end","model","launch_place","target","carrier","launched","destroyed","not_reach_goal","cross_border_belarus","back_russia","still_attacking","num_hit_location","num_fall_fragment_location","destroyed_details","launched_details","launch_place_details","source","size","name_alt","suggested_name","shapeName","lon_launch","lat_launch","affected_region1","lon_aff_1","lat_aff_1","affected_region2","lon_aff_2","lat_aff_2","affected_region3","lon_aff_3","lat_aff_3","affected_region4","lon_aff_4","lat_aff_4","affected_region5","lon_aff_5","lat_aff_5","affected_region6","lon_aff_6","lat_aff_6","affected_region7","lon_aff_7","lat_aff_7","affected_region8","lon_aff_8","lat_aff_8","affected_region9","lon_aff_9","lat_aff_9","affected_region10","lon_aff_10","lat_aff_10","dist_aff_1","dist_aff_2","dist_aff_3","dist_aff_4","dist_aff_5","dist_aff_6","dist_aff_7","dist_aff_8","dist_aff_9","dist_aff_10"
2025-02-19,2025-02-19,"Unknown UAV",NA,"Mykolaiv oblast",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02p75TY1R2HC9rY5g2zy4mgfN7DXEXo6Db8HKwzfbQ8FxXsdD7RL249yz5fUoSEHH9l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-19,2025-02-19,"Supercam",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02p75TY1R2HC9rY5g2zy4mgfN7DXEXo6Db8HKwzfbQ8FxXsdD7RL249yz5fUoSEHH9l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-19,2025-02-19,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02p75TY1R2HC9rY5g2zy4mgfN7DXEXo6Db8HKwzfbQ8FxXsdD7RL249yz5fUoSEHH9l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-19,2025-02-19,"Lancet",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02p75TY1R2HC9rY5g2zy4mgfN7DXEXo6Db8HKwzfbQ8FxXsdD7RL249yz5fUoSEHH9l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-18,2025-02-18,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0iXNxwHe6BnUX6EqnAXox5t1g9BLVw2S4518rEZBX5hnEpUb916vToeBg2xVCGjNPl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-17,2025-02-17,"Supercam",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid07AdZm7wwamQZstetzG2ZbUhPieBAQgGXo4pWkZMUiUgHqdMBPcBuqkvnqPkEdp3ol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-16,2025-02-16,"Orlan-10",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02edXjXF2hNDaSbpqmHqMxNWJsVJhonUXG1HqqMzms1eDoGExPLYAGE6bDhuDPfdT9l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-16,2025-02-16,"Merlin-VR",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02edXjXF2hNDaSbpqmHqMxNWJsVJhonUXG1HqqMzms1eDoGExPLYAGE6bDhuDPfdT9l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-16,2025-02-16,"Lancet",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02edXjXF2hNDaSbpqmHqMxNWJsVJhonUXG1HqqMzms1eDoGExPLYAGE6bDhuDPfdT9l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-15,2025-02-15,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02UMF3ySY8dR14qVsp1o5JzzvFzef6ozLWWSgKuMHo89NQjCrDMtCHuKqTbnCU56zHl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-14,2025-02-14,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0kf196XoTuDQ1VuvENefBLmHiUqLgWUcjaExhx3Jojg63huWTQCPMTxLiatYCuhsxl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-13,2025-02-13,"ZALA",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0fJjh7WxeZfmi58ePahSYa5c5DkK6icS6izSgEn9NWJ3yLKfaHEzs6K7pFahqsxJhl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-13,2025-02-13,"Supercam",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0fJjh7WxeZfmi58ePahSYa5c5DkK6icS6izSgEn9NWJ3yLKfaHEzs6K7pFahqsxJhl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-13,2025-02-13,"Merlin-VR",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid0fJjh7WxeZfmi58ePahSYa5c5DkK6icS6izSgEn9NWJ3yLKfaHEzs6K7pFahqsxJhl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-12,2025-02-12,"ZALA",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid036MzaKVQ9RjBpdPrpsxnCUmg9913afA7SG8efzjzKVwfBXXVr4Kq3Q13yEzRGT87bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-12,2025-02-12,"X-35",NA,"Mykolaiv oblast",NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid036MzaKVQ9RjBpdPrpsxnCUmg9913afA7SG8efzjzKVwfBXXVr4Kq3Q13yEzRGT87bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-12,2025-02-12,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid036MzaKVQ9RjBpdPrpsxnCUmg9913afA7SG8efzjzKVwfBXXVr4Kq3Q13yEzRGT87bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-12,2025-02-12,"Merlin-VR",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid036MzaKVQ9RjBpdPrpsxnCUmg9913afA7SG8efzjzKVwfBXXVr4Kq3Q13yEzRGT87bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,2025-02-11 10:00:00,"Unknown Missile",NA,"Poltava oblast",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid07r3z3AegAmVRXTGd42uk2cKaZEeWLsDaFFZannMkDPFyhrYh12qBH1ZTqsBrdvBLl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,2025-02-11,"ZALA",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02qjRvVXUCA9gihWwJimJyQRFPx71HWpieC4zgbS8pKwWQhYP35rWy4z5q7mJEiMqvl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,2025-02-11,"Supercam",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02qjRvVXUCA9gihWwJimJyQRFPx71HWpieC4zgbS8pKwWQhYP35rWy4z5q7mJEiMqvl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,2025-02-11,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02qjRvVXUCA9gihWwJimJyQRFPx71HWpieC4zgbS8pKwWQhYP35rWy4z5q7mJEiMqvl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,2025-02-11,"Lancet",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02qjRvVXUCA9gihWwJimJyQRFPx71HWpieC4zgbS8pKwWQhYP35rWy4z5q7mJEiMqvl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-10,2025-02-10,"ZALA",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02KXGDLgryZHLpyyGFjvHLSKFLrcAFGmaz7Zh3879vy3x7cnMwS8Q3fPM3Xkk2Xtgjl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-10,2025-02-10,"Lancet",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02KXGDLgryZHLpyyGFjvHLSKFLrcAFGmaz7Zh3879vy3x7cnMwS8Q3fPM3Xkk2Xtgjl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-09,2025-02-09,"ZALA",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02dk67JfnwYrxz5Tj1iuRUWb4nE2MtLQFGqnPzUhmoxEnsKv87NV1kxZqdGJo7YfKXl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-09,2025-02-09,"Supercam",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02KXGDLgryZHLpyyGFjvHLSKFLrcAFGmaz7Zh3879vy3x7cnMwS8Q3fPM3Xkk2Xtgjl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-09,2025-02-09,"Orlan-10",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02dk67JfnwYrxz5Tj1iuRUWb4nE2MtLQFGqnPzUhmoxEnsKv87NV1kxZqdGJo7YfKXl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-09,2025-02-09,"Lancet",NA,"south",NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02dk67JfnwYrxz5Tj1iuRUWb4nE2MtLQFGqnPzUhmoxEnsKv87NV1kxZqdGJo7YfKXl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-06,2025-02-06,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02yGhqCMx6UNmazrCVLeMLqeDiva3Yh3L6d4EGfUwZhtULgagTcUr1LK7aXXxsx5TTl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-06,2025-02-06,"Merlin-VR",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02yGhqCMx6UNmazrCVLeMLqeDiva3Yh3L6d4EGfUwZhtULgagTcUr1LK7aXXxsx5TTl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-05,2025-02-05,"X-35",NA,"Odesa oblast",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02yGhqCMx6UNmazrCVLeMLqeDiva3Yh3L6d4EGfUwZhtULgagTcUr1LK7aXXxsx5TTl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-05,2025-02-05,"Lancet",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02yGhqCMx6UNmazrCVLeMLqeDiva3Yh3L6d4EGfUwZhtULgagTcUr1LK7aXXxsx5TTl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04,2025-02-04,"ZALA",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02vbxGKwrM8coswsTSiSLFhUzTYTqbJM39TNwFNkhYrfeuNmBv7Nx5mk4Ki99k1AaAl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04,2025-02-04,"Lancet",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02vbxGKwrM8coswsTSiSLFhUzTYTqbJM39TNwFNkhYrfeuNmBv7Nx5mk4Ki99k1AaAl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02,2025-02-02,"Молнія",NA,"south",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid025PREGufqtUXiDK2RuHeS644Sp3VyRtFjo1sB3Epaqhv59gsW7DekiArwxmYZ4KKYl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02,2025-02-02,"ZALA",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid025PREGufqtUXiDK2RuHeS644Sp3VyRtFjo1sB3Epaqhv59gsW7DekiArwxmYZ4KKYl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02,2025-02-02,"Supercam",NA,"south",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid025PREGufqtUXiDK2RuHeS644Sp3VyRtFjo1sB3Epaqhv59gsW7DekiArwxmYZ4KKYl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02,2025-02-02,"Lancet",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid025PREGufqtUXiDK2RuHeS644Sp3VyRtFjo1sB3Epaqhv59gsW7DekiArwxmYZ4KKYl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-31 19:00:00,2025-02-01 09:00:00,"X-22/X-32",NA,"Ukraine","Tu-22M3",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0aFVytMd4cuXwcV5sNnABLnxXo3rjgCUWnWpSax8fSoRVqaJWgv1V4ChnrrFVnj9Pl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-31 19:00:00,2025-02-01 09:00:00,"X-101/X-555",NA,"Ukraine","Tu-95MS",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0aFVytMd4cuXwcV5sNnABLnxXo3rjgCUWnWpSax8fSoRVqaJWgv1V4ChnrrFVnj9Pl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-29,2025-01-29,"ZALA",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02z4ig7gygk4Z8MQMCBPeFnURgP5q5Cg4meF9fcB88r6oe7HG83CkYAieCRyQpVZdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-20,2025-01-20,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02dWKMm24ikGQy11soyUTm9LJVzMPq29WZKRQvFbxVZSPCpFy3v8uFwEswUW2Em42yl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-15,2025-01-15,"ZALA",NA,"south",NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02n3ahJEfrBoAfrFcKRWb68j8GStGZcYnumhPYZz2uYU37qvfm3CNf8mSgRSjg8xXol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-15,2025-01-15,"Supercam",NA,"south",NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02n3ahJEfrBoAfrFcKRWb68j8GStGZcYnumhPYZz2uYU37qvfm3CNf8mSgRSjg8xXol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-15,2025-01-15,"Orlan-10",NA,"south",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02n3ahJEfrBoAfrFcKRWb68j8GStGZcYnumhPYZz2uYU37qvfm3CNf8mSgRSjg8xXol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-15,2025-01-15,"Lancet",NA,"south",NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02n3ahJEfrBoAfrFcKRWb68j8GStGZcYnumhPYZz2uYU37qvfm3CNf8mSgRSjg8xXol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-14,2025-01-14,"X-31PD",NA,"Odesa oblast",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PvKPivden/posts/pfbid02tZ7yernjZRWpHG3ntg13H2AD1MxXnAt4rki26GEF4exmDktE14Kh3XRm34WLzLHUl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
